id,prediction
0,0.09875281380432799
1,0.5670142785871517
2,0.4407874649433253
3,0.4662589786940051
4,0.28745669498171866
5,0.05145606291732807
6,0.6742535744493966
7,0.6275260045812064
8,0.6472549708999543
9,0.1983485254276992
10,0.7496665480200698
11,0.5847806499228015
12,0.6815589265245218
13,0.18511142495213073
14,0.7256820384523299
15,0.40085876907635054
16,0.7615006157600328
17,0.576693120939906
18,0.6624548965326995
19,0.006280192878058588
20,0.9934063156245047
21,0.0641371746142656
22,0.15368594025672255
23,0.8665254110318314
24,0.4305741753160486
25,0.32042723241631255
26,0.49719657504618975
27,0.6835608111508579
28,0.5412781927838651
29,0.7428014621310975
30,0.14447982174016238
31,0.3839790942300708
32,0.947472528581118
33,0.4385258828507743
34,0.3662287426097308
35,0.29206100801079804
36,0.6808941298082384
37,0.1544661288382565
38,0.052683908922115164
39,0.07647382821174364
40,0.8696183278959919
41,0.7793772950355291
42,0.7448341361387589
43,0.3594008441146487
44,0.15320284882041058
45,0.15910492462788794
46,0.649154366980766
47,0.15292196983959694
48,0.7072957148420016
49,0.42148636337077816
50,0.48823843178101567
51,0.8434925930218443
52,0.26897020284467166
53,0.47144198564787954
54,0.9005015977902493
55,0.08893381840480974
56,0.9041151006170223
57,0.7891438267149082
58,0.6298090371308417
59,0.9930824759812162
60,0.919029217846572
61,0.9025828036419636
62,0.7733987194960842
63,0.876353509473402
64,0.5151555008115251
65,0.23820060900219053
66,0.2449582550590953
67,0.17661264573074764
68,0.6504397223878043
69,0.8941759706505257
70,0.1576374765577908
71,0.9419368819996842
72,0.11827325081148587
73,0.49883127960334883
74,0.5791533761798345
75,0.1141480229212054
76,0.885017605500677
77,0.4605820175612215
78,0.5666449165947395
79,0.44892057125533713
80,0.32552080807186035
81,0.5670983670756037
82,0.26831308222823247
83,0.38010322564848975
84,0.7749042432131165
85,0.6857583336783996
86,0.8197761451594336
87,0.3168628758849811
88,0.5350038555360384
89,0.4515814148940296
90,0.4035218978245877
91,0.8815154739539003
92,0.608198366482834
93,0.8579464992370804
94,0.44289343349400867
95,0.3554097015400245
96,0.491558849651587
97,0.6067646911760733
98,0.39461506736686247
99,0.8821923740872382
100,0.07217585366056012
101,0.8150280848057996
102,0.5991331210317361
103,0.38376201769272056
104,0.41071261113980406
105,0.4433646565998469
106,0.12161467339852206
107,0.17534107850648795
108,0.07000668490650797
109,0.13141708930618046
110,0.0036507193397207205
111,0.602953851864114
112,0.7589147814591551
113,0.8896542811286747
114,0.8370920192437448
115,0.5479553033619718
116,0.5843456210827039
117,0.19149784582466234
118,0.04566027627430769
119,0.3570310385498442
120,0.3137076606162559
121,0.017205341419724407
122,0.187803182524087
123,0.8812584453092757
124,0.38668947000882037
125,0.3565126036773245
126,0.1671773175207617
127,0.39783732360630975
128,0.5697407848500389
129,0.8061302009066063
130,0.019438553470010667
131,0.34204000972057824
132,0.11043656178481731
133,0.481573662475151
134,0.6210959707195377
135,0.3499675118088206
136,0.1259521309270809
137,0.16978631327331706
138,0.334326315600295
139,0.7047256183707351
140,0.8414615350863611
141,0.33130860798711914
142,0.9261817521241916
143,0.9952901015491853
144,0.6666624765872099
145,0.44174806879710526
146,0.4964441421173913
147,0.8634005443251239
148,0.44903408132104716
149,0.9277247836298439
150,0.6044623340250652
151,0.4200048286874468
152,0.4729050932921397
153,0.7058869924346394
154,0.6207744003138873
155,0.007485737938425663
156,0.19374787888854728
157,0.49893476282785576
158,0.831229556668186
159,0.29009401685023384
160,0.13270550235736778
161,0.20117105036299465
162,0.5051410467425431
163,0.025562718729616574
164,0.36265043259285346
165,0.8367368014057139
166,0.6663249224645087
167,0.7704839792079932
168,0.5893530981692875
169,0.5807908137534784
170,0.6958459173461274
171,0.4331562197932417
172,0.3738745840328137
173,0.443361889238016
174,0.6619014863888414
175,0.16667849019330838
176,0.04434321665088159
177,0.12028957910206006
178,0.15442611693992547
179,0.26334448110031816
180,0.47100412225281496
181,0.3766353434338173
182,0.8673820085062803
183,0.5784212157302339
184,0.1221776684631688
185,0.43091748599101387
186,0.2648186941770906
187,0.4012562938664712
188,0.6675578686671053
189,0.3021637665360969
190,0.8615499635454499
191,0.383650124332477
192,0.621196381279805
193,0.5739284400065999
194,0.7117650508442678
195,0.7527091568218853
196,0.013811805970027957
197,0.720829626177711
198,0.09579371072387943
199,0.27791123915300864
200,0.3032640438178623
201,0.5135856084231577
202,0.8809291476364132
203,0.3344467629935759
204,0.8288400971691325
205,0.26768741106332705
206,0.25167737001212087
207,0.3484569988076116
208,0.4792461646567703
209,0.12335836774595399
210,0.012845792631109965
211,0.2562190928570782
212,0.13196254263802942
213,0.3884178592982872
214,0.5995406507227538
215,0.2830397911280361
216,0.6370917098633911
217,0.17480532981032648
218,0.7439178261858823
219,0.8283251761298435
220,0.12005329808497334
221,0.6549975670779257
222,0.7281599826196148
223,0.747118316685291
224,0.8110675377990643
225,0.007891760522489522
226,0.537464366603228
227,0.4961045213302835
228,0.36754378142058786
229,0.8422134439489697
230,0.5319586821885416
231,0.2173624403927934
232,0.7513766854260063
233,0.6023714580161638
234,0.1538510794763498
235,0.8265492656929495
236,0.21580271106603988
237,0.42033042527757847
238,0.7479524343629821
239,0.5113036506204974
240,0.09487199082031295
241,0.5176177749845572
242,0.39695082588116815
243,0.4067643880623786
244,0.6026568513494727
245,0.39037601456372184
246,0.14379240033146423
247,0.13131116827410805
248,0.5702418489936273
249,0.5086226502460048
250,0.8989500324992833
251,0.6844119112648037
252,0.34964896852685723
253,0.7802539071936316
254,0.7639308453919658
255,0.8469898964347046
256,0.05869200776959749
257,0.1486497082384335
258,0.46407416584876005
259,0.7953089190331974
260,0.011884925930710333
261,0.8124247000502707
262,0.2910140971417252
263,0.638988193110496
264,0.866686722442102
265,0.3881566976289107
266,0.2549465033894357
267,0.8013602235283421
268,0.4199921212355687
269,0.8910571971802457
270,0.5857314937359577
271,0.24557658420880302
272,0.050751753086707874
273,0.9569748621016502
274,0.31157374643804603
275,0.5735631995762512
276,0.7796647459968389
277,0.1428386765800015
278,0.7919086209321002
279,0.2691463135900023
280,0.345160960949499
281,0.7634804660138395
282,0.10982578407416332
283,0.02213863987462039
284,0.5005864220800895
285,0.04669755562755551
286,0.9895048624103374
287,0.4499636186385556
288,0.6011859300037037
289,0.23223404096600309
290,0.2596959364978423
291,0.6188177471641898
292,0.9887728314689589
293,0.1531642517871865
294,0.733239592835234
295,0.6810139739779209
296,0.8941098495462578
297,0.8622117198965329
298,0.6533276831540725
299,0.3605444663717432
300,0.140538821054758
301,0.8356496169291366
302,0.10818328401907296
303,0.0830341387376331
304,0.7560445049754799
305,0.6930671021034382
306,0.3785157039281448
307,0.35566860941124057
308,0.03014595820372179
309,0.8478237700554258
310,0.14059202701710483
311,0.20047910180057815
312,0.6089691277774628
313,0.5201506079753081
314,0.3605412406004792
315,0.011488450762087044
316,0.653661907427979
317,0.8968814689912049
318,0.9222626161263789
319,0.17713058534114778
320,0.1390578531375286
321,0.5013652631636432
322,0.6365345554751741
323,0.10393536544127935
324,0.49551764819946975
325,0.47303315093240694
326,0.001915621204684581
327,0.8748790495983771
328,0.23384890724603824
329,0.352826372750792
330,0.09031206254236512
331,0.23961851177011506
332,0.48132073894262306
333,0.5250572078221724
334,0.9060460439290517
335,0.5951234658858094
336,0.9127346120192319
337,0.5649043580845803
