id,prediction
0,4.935098118357546
1,4.935098118357546
2,4.935098118357546
3,65.59464658646499
4,301.771923827065
5,953.1395703799651
6,1716.0623339246151
7,2788.8832289398
8,3268.970433631114
9,3155.22086932142
10,3119.8947634454667
11,2867.124834895994
12,2884.8993057267216
13,2564.9737293753333
14,2269.305322111444
15,1416.1201886072315
16,1053.128381771402
17,550.1032538801499
18,307.34561469466604
19,45.56225161246909
20,6.0214835493014505
21,5.325843073466868
22,5.325843073466868
23,7.243607791492204
24,8.219714012025051
25,8.219714012025051
26,7.293067088492581
27,143.58496042705613
28,657.8314066387837
29,1146.031376652718
30,1745.3392855833383
31,2620.1841334119317
32,3741.3257575390476
33,3936.8768662997577
34,3916.307799294639
35,4007.13189829984
36,3819.160630333527
37,3729.055975047334
38,3110.5995115761325
39,2454.1352832004554
40,1713.321382280387
41,789.042784623363
42,421.07422836274327
43,86.19719977348005
44,9.230267295013284
45,9.996247371768352
46,9.996247371768352
47,9.991405047794363
48,12.053952588564673
49,12.053952588564673
50,19.49676336213064
51,314.94427107596493
52,822.9357392947877
53,1553.1345715692316
54,2893.3149805392295
55,3949.152658722931
56,4356.461571806925
57,4634.5386706142535
58,4946.889524367015
59,4727.328327121398
60,4280.240379874133
61,4093.012813582181
62,3055.3202096809996
63,2144.966928887621
64,1312.3645108299827
65,769.4916121103766
66,404.7754574856939
67,140.4883550509849
68,10.80404275268983
69,8.598578820971438
70,8.598578820971438
71,10.656284037767762
72,5.636080139442053
73,8.798251072456278
74,14.253473417845743
75,163.73683787049376
76,446.9647872781738
77,1015.3832277781629
78,2540.6223063709854
79,3729.7323234982073
80,4066.096777715352
81,4124.352934454155
82,3900.3713415551715
83,3848.9456350602777
84,3192.605007425161
85,3237.031707902859
86,3305.696136798014
87,2572.4461389135886
88,1879.8882061910188
89,856.8824622895933
90,263.8537404057211
91,129.16710437323212
92,11.285746706152745
93,9.230267295013284
94,9.230267295013284
95,11.287972511809606
96,12.053952588564673
97,12.053952588564673
98,59.31581668411892
99,336.6625626330349
100,629.7637543554246
101,1226.6792684695179
102,2761.713157334516
103,3615.305475421683
104,4430.884488142374
105,4632.757292704978
106,4912.3388273509545
107,4948.957360512305
108,4851.535525197144
109,4220.77677274535
110,3490.2465451200706
111,3007.8457412240396
112,1816.5881721321352
113,1002.9875578281371
114,456.5715689365795
115,213.33540608446987
116,12.154421834498978
117,9.996247371768352
118,9.996247371768352
119,12.053952588564673
120,12.053952588564673
121,12.053952588564673
122,59.575634836708666
123,355.9894185914998
124,837.2497939559852
125,1635.108955368793
126,2823.138330002855
127,3900.941759274048
128,4213.441687045226
129,3964.37007631897
130,3807.4907978030997
131,3413.956246626777
132,3444.717663514652
133,3453.6739508446594
134,2965.643360688979
135,2273.903024858702
136,1277.0589555586503
137,892.066592671748
138,481.9011091934533
139,242.2314648049416
140,11.38844175774391
141,9.230267295013284
142,9.996247371768352
143,12.053952588564673
144,12.053952588564673
145,12.053952588564673
146,79.52282253954006
147,393.68015320969687
148,841.2253446494266
149,1646.5244302472288
150,2884.025866657209
151,3985.3727314303296
152,4415.390313848886
153,4578.095883416739
154,4491.890223676874
155,4318.794853298624
156,4239.633482163503
157,3227.3497255326647
158,2962.128581790203
159,2225.2388403774044
160,1432.9573577570213
161,785.5614126010663
162,468.49308412872125
163,200.49563370914672
164,15.363426666096574
165,9.230267295013284
166,9.230267295013284
167,11.287972511809606
168,9.630985562759086
169,9.630985562759086
170,13.334743028359934
171,57.96227556870715
172,136.40700590879754
173,264.404894237252
174,397.9538390446445
175,454.31005755385763
176,637.0308839491628
177,604.8755457684687
178,659.6245161283083
179,1497.967555453622
180,1905.9184397614981
181,2271.830987325794
182,1682.7304367055817
183,1750.7934777321084
184,1052.8782252624972
185,635.4615796150919
186,328.75457487726743
187,182.80554167607056
188,12.199389851990036
189,9.230267295013284
190,9.230267295013284
191,10.656284037767762
192,9.577834149148458
193,9.577834149148458
194,62.50714106902341
195,223.70333546759727
196,324.4556000329885
197,582.2931423230186
198,1216.7116260712762
199,2210.208424036743
200,2619.4387051905287
201,2354.9984362770556
202,2579.3004692153277
203,3311.9539821136195
204,3133.2052078973443
205,2539.4018228157174
206,2293.405582139291
207,2023.937310799755
208,724.8863872290448
209,461.6237913729385
210,236.2670943374728
211,27.23536047049891
212,2.7868156710583323
213,2.2413442975463296
214,2.2413442975463296
215,1.575475142988668
216,9.225424971039295
217,11.071953774854538
218,18.671620658422516
219,62.85916453091378
220,200.56492205229227
221,306.542177672043
222,506.83182404288243
223,969.5239768718068
224,2010.274884642576
225,2212.9663356525325
226,1906.1344457056043
227,1993.7229271123188
228,1483.0370590558132
229,995.9106801665275
230,710.5892564689528
231,741.2285583412248
232,467.143098357381
233,322.4576874348354
234,229.16292226236277
235,53.177610128163764
236,3.146385739255221
237,8.598578820971438
238,8.598578820971438
239,10.656284037767762
240,10.656284037767762
241,9.940352472624607
242,14.512215877734612
243,73.38844090260467
244,245.89059538546812
245,592.804143228862
246,1254.3482331400412
247,2225.377014285485
248,2153.0686180291736
249,1592.5091494272913
250,770.0543859864816
251,1495.038697297816
252,2356.49713039372
253,1973.0648416693803
254,1812.1837421286825
255,1843.2321599811223
256,1308.7066017762115
257,676.6523479474482
258,445.05349503761647
259,291.1371208871174
260,57.678766665676285
261,6.88048635443094
262,6.88048635443094
263,8.798251072456278
264,10.209522623190303
265,10.572040946666455
266,80.18334390623394
267,232.958613702222
268,308.9048543263515
269,745.6990588066537
270,1114.8661370370667
271,1548.9024650497956
272,2045.4008787124033
273,2254.81950701227
274,1922.844859379766
275,1903.5123223401326
276,1628.4948197977176
277,1529.4760640186216
278,1458.5297346637421
279,1424.2694674114416
280,826.4903050891896
281,452.18562698508185
282,231.3454287113171
283,43.56405013538423
284,3.199537152865844
285,8.651730234582065
286,8.651730234582065
287,9.630985562759086
288,-5.223145200852014
289,28.19275986501217
290,110.07287805353873
291,210.0361284055259
292,313.823204343431
293,678.5151285079808
294,1396.326825185592
295,2012.477558936581
296,1879.087687973402
297,2131.8705966054094
298,2878.3449099263116
299,2855.2442038707445
300,2408.3154586242777
301,2175.4995320150792
302,1975.9818935735045
303,1618.9324153090615
304,899.8436168179009
305,545.6076147502058
306,412.71428014709664
307,240.42309278003728
308,89.3532572237008
309,43.41720668141342
310,8.158356007306997
311,-5.223145200852014
312,8.798251072456278
313,42.364630872348336
314,71.75540495967434
315,248.50712744472358
316,508.6835293408282
317,796.28775247441
318,1342.1489735871728
319,1754.5473942199546
320,2913.363190165629
321,3093.6722220825973
322,3178.0325716343955
323,2714.8000206766696
324,2349.5851359322055
325,2097.1003048691564
326,1259.3958309865268
327,682.0574685622066
328,567.5829349926146
329,385.66521465401974
330,169.20815171983404
331,67.27647247591102
332,9.75059554261759
333,5.822900103252685
334,8.651730234582065
335,10.70943545137839
336,10.70943545137839
337,6.188134445834646
338,10.609523116916776
339,39.19156716961138
340,245.79608635131012
341,555.1046725202563
342,644.0968600547264
343,963.6472962407216
344,1174.6722638204658
345,1541.8044758167723
346,1755.2421897801844
347,1965.513360612647
348,1812.0414728235448
349,1428.179263201193
350,1232.6339623219053
351,1290.3915837432519
352,731.4161575538731
353,459.6882815287259
354,226.6366119901172
355,150.7484022545938
356,12.62206360992688
357,-1.697373617272502
