id,prediction
0,33.47443893674199
1,33.47443893674199
2,33.47443893674199
3,88.21355830015199
4,348.0169884299644
5,922.594742882972
6,1885.1276112615187
7,2523.891468720708
8,2967.8092738492355
9,3261.9960530402154
10,2912.0998993430576
11,2744.071998387698
12,2636.4077606708497
13,2584.646110554566
14,2800.8512054941443
15,2118.895968684794
16,1522.7820404553236
17,640.1998402690201
18,297.88064814806154
19,66.15082386131019
20,20.164940864526514
21,22.595075135259535
22,23.343627650048322
23,75.24094042681621
24,32.11737535127646
25,32.11737535127646
26,39.34709142416222
27,226.7005661321301
28,596.6380240697769
29,1192.6447281947287
30,1769.503965284835
31,2857.6335288117043
32,3858.47616643493
33,3827.376427811337
34,4047.559632311845
35,3561.0586152879305
36,3767.102345085009
37,3398.6106267251466
38,3341.7972981269027
39,2862.210797332322
40,1998.7279728543374
41,1051.616459777985
42,434.05782261506
43,113.88478536314211
44,27.008190681187696
45,27.008190681187696
46,26.634375284335817
47,66.04374633994601
48,34.07998483360618
49,34.07998483360618
50,41.69154841644329
51,304.5107477213201
52,703.5063821250704
53,1506.0294140537428
54,2569.2275492895487
55,4147.043856307694
56,4413.864905890474
57,4661.826476336638
58,4701.485214156594
59,4457.663386543808
60,4203.631947280243
61,3540.636530198676
62,3316.776510944946
63,2428.7806525384285
64,1261.8854761529376
65,735.6611294326767
66,446.06075071967035
67,228.74808498620183
68,22.372149096433013
69,27.774673552774566
70,28.523226067563353
71,81.28659501498583
72,28.79784535675777
73,27.100871293377462
74,34.7124348762146
75,249.04886847265607
76,501.83755697691515
77,1298.2419568328091
78,2282.0443424142227
79,3296.0817780002944
80,4059.6842385257714
81,3612.6105639799152
82,3419.651607770343
83,3467.7962057856976
84,3328.156976979812
85,3484.213165331391
86,3018.2285254716007
87,2761.6906728828267
88,2006.5328492419176
89,840.5129723156239
90,342.0123101111929
91,219.7619677614671
92,21.21024665238927
93,30.20637655875752
94,136.17368588435602
95,92.44502778275034
96,27.6356911249398
97,27.6356911249398
98,91.44549374391293
99,299.8366852663086
100,560.1559716252457
101,1514.3316011447293
102,2211.741516234462
103,3558.7668694892627
104,4575.084654696713
105,4492.563277253448
106,4832.999619142171
107,4633.409584042689
108,4800.963900003302
109,4160.143699492879
110,3720.7746796290207
111,2939.4868645020765
112,2040.2205456971817
113,1097.1852980614108
114,516.0604570780306
115,266.1425773229268
116,29.699367204609537
117,24.719513019221417
118,24.63652517533315
119,79.4165058348314
120,27.6356911249398
121,27.6356911249398
122,120.246955714364
123,360.2192809662412
124,750.6690155369981
125,1548.2395653397768
126,2769.810122509728
127,3943.84015076108
128,4206.402801793836
129,4234.05268793853
130,3883.4710992087003
131,3205.8454175714264
132,3082.2808949728587
133,3182.050830858054
134,3020.4014764454455
135,2781.4860002683295
136,1485.6429807627942
137,803.8878199545725
138,484.8953747986774
139,285.1678480797423
140,40.47877287432726
141,24.26178805739624
142,24.26178805739624
143,85.86079954349776
144,34.07998483360618
145,34.07998483360618
146,120.62077111121589
147,359.42543780552796
148,764.3358210105699
149,1720.0240890745633
150,2847.1538610784414
151,4199.216899747428
152,4307.263348232442
153,4627.236764095466
154,4363.673579018406
155,4085.9086885674833
156,3541.827362867966
157,3400.8264554394486
158,3096.5446945959993
159,2529.633664454284
160,1475.717532621033
161,743.4182868636841
162,503.4746374932508
163,230.3926130167082
164,40.846983489808046
165,23.530259254081745
166,23.530259254081745
167,55.746571096322775
168,22.628341975515756
169,21.98797036900724
170,25.03607830837334
171,80.86283882368238
172,146.00605761326344
173,212.79798297855442
174,321.1625692972386
175,440.2494222028485
176,675.1128977920742
177,682.5325293330769
178,697.8541284166033
179,1063.5037936993044
180,1950.6128692492873
181,2359.3264804409464
182,1834.2382412139918
183,2109.9196612888927
184,1672.3430083500311
185,891.8414844709879
186,391.82532807562865
187,236.42592533786132
188,46.54686200156933
189,28.79070067707112
190,27.67064996989149
191,93.89422832269553
192,29.49405511552516
193,29.49405511552516
194,110.67490252102921
195,286.66573163745215
196,478.6616261670656
197,903.4840731564341
198,1896.2126960257444
199,2297.1330649100278
200,2325.620610455914
201,2058.764152363529
202,2439.978958770552
203,2367.828865660013
204,2636.0437677747864
205,2418.2539814997144
206,1891.8293842265164
207,1695.6863684853865
208,807.6249113427949
209,567.0163071870519
210,346.8059644540357
211,63.554998785503685
212,5.150559581847747
213,0.0
214,0.0
215,22.854735209042413
216,36.09308983414316
217,45.415344901936336
218,82.13806307174544
219,96.27480198486342
220,258.06804984666474
221,353.16644201857457
222,828.8806898324664
223,1126.1511419844996
224,2192.2310619063446
225,2468.447323755997
226,2204.079827653667
227,2162.1638461287457
228,1592.3048610277704
229,819.2437940104697
230,799.6220538236203
231,791.782335863101
232,568.5295931647238
233,378.32196682950814
234,239.1495846544845
235,106.22917309525292
236,11.618836315057234
237,21.731777489924504
238,21.731777489924504
239,68.83110051734089
240,35.04127556213998
241,34.34627454655589
242,60.8557152828147
243,197.6725396848977
244,375.70017213173804
245,1009.0240029480469
246,1562.2037901322303
247,2275.1363610520348
248,2140.131070029831
249,1518.075010396538
250,1452.7124592303662
251,1470.3442654143116
252,1793.792724304453
253,1839.9319097139585
254,1975.0054607905058
255,2120.7095732540515
256,1862.3018549113679
257,1002.7915290324463
258,629.3251055798347
259,345.5395330153188
260,84.10961296328625
261,25.20629538224708
262,24.46807493602177
263,70.46717094274969
264,23.082428021691534
265,23.082428021691534
266,95.56116506798791
267,229.32889742634447
268,591.1643097287593
269,1014.1138265392021
270,1166.7364756017241
271,1222.6212832801232
272,1562.2782607674685
273,1627.7278502445415
274,1298.1656509920008
275,1146.195835623165
276,1321.9267101381467
277,722.7320386620803
278,965.4400427833474
279,1056.1121029505132
280,1112.4715892849463
281,618.1605489752002
282,288.4665368838985
283,69.96869486091926
284,28.502309748202006
285,1.7302568476060216
286,10.349942630586012
287,43.958548307706295
288,51.676019781427364
289,51.676019781427364
290,258.1695574464791
291,322.5898966121587
292,562.3401918216332
293,860.486139105426
294,1488.9155330871379
295,1410.6711143128007
296,1717.9359712480184
297,1931.371726355328
298,2270.1553549622504
299,1621.0226044572173
300,1277.2504223429746
301,1283.7904202997038
302,1832.2955362961359
303,1696.682207367219
304,1240.7379208545228
305,733.5082698995693
306,478.8811556192623
307,141.4632753226179
308,74.73191359737216
309,0.0
310,0.0
311,0.0
312,25.914716773222107
313,2.7988592427084376
314,47.447884418187364
315,259.87465992877344
316,702.8817342502427
317,1097.6055889965137
318,1872.7944254141912
319,2197.8139948684434
320,3216.96360756927
321,3532.206585675127
322,2994.676526470391
323,3001.080016071584
324,2044.0714959513466
325,1674.449363786941
326,1246.7956318882107
327,731.0224407381857
328,808.7172258127084
329,436.7522801235063
330,251.55393877015007
331,148.07756650086912
332,26.26615279157598
333,9.279579720861381
334,9.279579720861381
335,45.95648374381508
336,5.064393634170722
337,7.794402343908557
338,46.14379248238875
339,111.31979964424089
340,380.7553330755571
341,628.9682479203946
342,612.5826639570612
343,783.7524292084145
344,1114.9421525345197
345,952.2426039499427
346,1027.3794284399032
347,1164.8608912590337
348,964.7456081612145
349,753.8662372814447
350,1052.595445084638
351,1183.5500224772638
352,847.7425232466952
353,580.6267590905821
354,381.8336997651241
355,229.72820734698996
356,39.50294355972474
357,46.05919760617575
358,52.293256969017484
359,55.318939416582765
360,27.41331696344365
361,27.41331696344365
362,66.84019228395782
363,213.68047842801334
364,529.1451709430186
365,528.6360480589982
366,568.2764170225815
367,1056.5614961084987
368,1523.7935677725736
369,1636.228299218023
370,1805.0919988868743
371,1569.6619756480482
372,2187.118701174244
373,1635.8921301074743
374,1685.8465041199386
375,1275.5285388110894
376,1253.054539177001
377,1025.807738619778
378,593.0868485316046
379,196.96387497052464
380,43.25776327732706
381,13.35375562235711
382,13.35375562235711
383,6.378733533427633
384,54.10115736899403
385,11.756833070862069
386,69.25959512167861
387,177.3124976407908
388,395.5433191384657
389,629.7721867762765
390,740.6174455551935
391,690.997851322081
392,974.4152118549295
393,1168.6005819772213
394,1023.7135104856504
395,872.5309126698431
396,661.450424467142
397,477.21780795465276
398,894.0035766401352
399,766.6389084611432
400,916.8168906366795
401,1032.3975376382032
402,555.0586874772669
403,279.3972783024603
404,120.84207254988435
405,18.374410752205268
406,18.748226149057146
407,76.3532614685941
408,0.0
409,0.0
410,203.687181747532
411,460.9802646478548
412,935.1310302556554
413,2179.4735862915195
414,2938.274545988726
415,4040.5422756731923
416,4490.158339485072
417,4158.798700772311
418,4211.450642685051
419,4398.712715388324
420,4660.5788092494
421,4328.992673879114
422,3772.490074108399
423,3319.5856427341064
424,2288.5985963325347
425,1594.040567111185
426,764.3765900497608
427,332.74913374816344
428,204.53110719313088
429,17.486414961268313
430,17.486414961268313
431,126.3530303552464
432,19.021225202144457
433,24.74963190232138
434,229.19415622214248
435,390.77777360672195
436,1015.8653983269697
437,1560.3231683769734
438,2074.9020232992184
439,2652.688198835916
440,3852.3540134243262
441,4260.869135152841
442,3765.854919647825
443,2740.321143680336
444,1207.9438095729734
445,755.301049147649
446,602.4904439771213
447,1184.93526006707
448,1305.0943237805727
449,513.5270133358938
450,338.2165754195667
451,220.37161642309152
452,53.42876735360631
453,18.783280839928885
454,11.171717257091776
455,95.71434077025577
456,13.227111257411856
457,20.83867484024897
458,85.70584830370824
459,252.6868513220217
460,487.3471779460442
461,1090.9091828125597
462,2407.120742490669
463,3082.672865094448
464,3635.2075112805587
465,3816.229836803923
466,3820.72908638074
467,4384.931268578951
468,4373.996743988467
469,3906.906723976136
470,3485.2427183588748
471,3296.050688997678
472,2451.082867087213
473,1503.3173721942846
474,651.6167667118198
475,439.4201018351926
476,222.35828237203677
477,18.034728325140094
478,10.42316474230299
479,95.61652852226433
480,21.37304426676439
481,23.417807792198676
482,249.02628482944687
483,456.9822595122915
484,934.189026496658
485,1885.442538121037
486,2748.650758016387
487,3563.9695921548005
488,4381.54554645155
489,4572.905877447547
490,4503.176502557961
491,4566.386163477253
492,4490.06078343499
493,4170.89373040879
494,3755.926603248511
495,3365.435555511868
496,2520.497899472597
497,1576.6269171322779
498,840.6429095181218
499,434.8475219110041
500,223.5694571046707
501,20.194640471191867
502,14.840049167866832
503,85.08041509210976
504,8.54080548813247
505,16.921957324753194
506,228.07692809111168
507,448.86197848833234
508,886.9090030937892
509,1844.8605966408832
510,2652.9913481557205
511,3846.8305722968944
512,4656.408487575382
513,4949.50581701166
514,4965.988616633606
