id,prediction
0,2.396179644974805
1,2.396179644974805
2,1.765414774754504
3,25.635850023088267
4,344.79876585242556
5,736.5222284725766
6,1548.8735344136376
7,2411.418455112318
8,2441.407883434275
9,2714.39817232004
10,2748.7328387539665
11,2222.7102608242017
12,2305.085687201144
13,2344.469582431764
14,2229.2200495415213
15,1834.5191253889318
16,1146.958270241419
17,586.9040657819271
18,320.49002031206805
19,6.768365289442879
20,2.772664526121223
21,4.506871658487927
22,3.390901803668386
23,0.0
24,2.464135437602321
25,2.464135437602321
26,4.806266822363832
27,146.7834512689714
28,539.4026165412218
29,1126.4976376854192
30,1910.7968518554667
31,2447.635316413992
32,3444.2031358314925
33,3951.0387260415027
34,3626.2978355622904
35,3373.0613259991715
36,3240.473322537908
37,2936.83025214324
38,3239.0096300800187
39,2558.4864711430628
40,1539.2143926160409
41,933.2347001650003
42,460.2558740827764
43,39.96962807191388
44,7.360378967005105
45,0.862903583302048
46,2.696674668367602
47,5.254350551943239
48,6.726370276024009
49,6.726370276024009
50,9.492235512533275
51,340.9128026187663
52,634.529654096918
53,1617.953931691088
54,2615.960592772033
55,3561.796098869764
56,4375.202151612244
57,4812.799823746861
58,4861.678476531316
59,4387.171994656816
60,3941.495129127858
61,3674.0251675069826
62,3019.081740728656
63,2077.5624576060904
64,1314.6853080347364
65,639.6119988069178
66,404.32820711583327
67,147.68289842089348
68,2.0504404118327324
69,3.6945354653109854
70,3.6945354653109854
71,4.678280981642611
72,0.0
73,0.1017399340275836
74,4.638947732927712
75,135.99078892162188
76,463.88096665363787
77,1141.1711184715825
78,2165.611526441218
79,3672.9301404364514
80,4225.007525400426
81,3950.339170783974
82,2927.773746093943
83,3035.1718382840118
84,2936.1667387053526
85,2679.9007295480787
86,3068.4816819244793
87,2667.331019131835
88,2129.716762128607
89,740.0746252018671
90,309.51011948199624
91,130.62147071083865
92,1.29501217589706
93,0.0
94,8.177422318354512
95,8.33444666937776
96,3.6947307295337413
97,3.915915789864599
98,33.56939851742351
99,262.60115586046925
100,574.4623658574432
101,1190.0792796298072
102,2581.2110140337413
103,3487.755249776932
104,4469.643185035962
105,4476.111893142131
106,4277.864633226976
107,4382.331377457832
108,4588.950268322093
109,3967.8255759970743
110,3764.0191620108235
111,2836.603421153016
112,1919.984530432383
113,883.3529047237275
114,424.3297706935966
115,230.08747647905793
116,6.652080236981465
117,6.212656902832258
118,6.212656902832258
119,7.196402419163882
120,3.7828219374660423
121,3.7828219374660423
122,31.74349520636134
123,302.59431743140556
124,750.8437218956144
125,1601.2533286465646
126,2572.990617688173
127,3548.1259748130024
128,4006.3043118113624
129,3635.4462347655235
130,3613.9248481543336
131,3344.785120268723
132,3250.894425135253
133,3265.50877796919
134,3035.418303447474
135,1767.4452377813918
136,1418.1486877373527
137,787.0987695034177
138,474.2179812310362
139,225.60078084678864
140,5.98148736725003
141,3.6945354653109854
