id,prediction
0,0.5123009992284573
1,0.5123009992284573
2,0.5123009992284573
3,67.16186153394038
4,320.50829175123823
5,828.7135667726455
6,1648.2450525480608
7,2552.320437031873
8,2808.516092795284
9,2751.905474710522
10,2780.830908426945
11,2719.871404791817
12,2501.535230998876
13,2305.4179142047096
14,2196.232582295032
15,1625.0255244400387
16,1290.8827098742138
17,667.5182288094663
18,267.74574807430974
19,27.59573984009467
20,2.4053010589142105
21,0.16477498562392073
22,2.2729263225005076
23,2.3521356601363235
24,3.768287244220336
25,3.2867496334372426
26,5.120790778943273
27,165.17729353718119
28,726.3861398468263
29,1243.7686809183601
30,1739.3434552990495
31,2545.7168315379995
32,3552.8348575685636
33,3755.362945350348
34,3774.1748268518068
35,3548.1712635441977
36,3229.4167866052553
37,3553.4118825198093
38,3148.4180221553684
39,2544.7155946840217
40,1652.0271175888465
41,1062.9495271211
42,531.5916791676628
43,47.78698734943659
44,0.0
45,0.0
46,1.6087009391957374
47,12.19424094585304
48,9.302382520231799
49,9.302382520231799
50,12.620930740849648
51,253.90549198559356
52,784.4116672341675
53,1765.0450387474061
54,2783.5326210711837
55,3746.1222103786586
56,4538.898714967739
57,4955.661845039454
58,4838.82496691059
59,4493.77677852969
60,4087.7506955667704
61,3973.6037965782198
62,3171.219394423012
63,2138.5568078461797
64,1234.42092331039
65,742.3060690206221
66,377.19584614145805
67,142.290664335474
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,9.33356252077813
75,175.8470878857636
76,437.08463587464473
77,1132.7807717442447
78,2218.186059296358
79,3439.0156739945364
80,4057.389183628642
81,3227.6596567310744
82,3261.7257467374807
83,3188.848015126977
84,3110.119324917562
85,2715.9497496416207
86,3213.278454712475
87,2575.3791022337127
88,1925.3288062520091
89,845.8667186194006
90,280.0102280637478
91,152.15265198082776
92,0.0
93,0.0
94,7.485893728333618
95,5.318360651406139
96,8.115692139527235
97,1.5184953592157742
98,48.256766638362684
99,202.36023311760374
100,673.2289492459414
101,1174.3714228741069
102,3067.2004147332564
103,3789.3365843335014
104,4717.170074984801
105,4543.672413618754
106,4806.654734845755
107,4881.974691316553
108,4597.130875137836
109,4083.7214662521774
110,3573.0286535612936
111,2934.4590671407586
112,2037.1443198430636
113,979.5674369586839
114,466.9759621461332
115,164.01619921061027
116,0.4512280371549205
117,5.3673281097060235
118,5.3673281097060235
119,6.296703681818537
120,9.302382520231799
121,9.302382520231799
122,57.14613478614641
123,273.2169328171967
124,1006.2457692545264
125,1719.9855643814194
126,2793.9991178616447
127,3757.441835571942
128,4283.347372439109
129,3614.828703862259
130,3443.569034451934
131,3216.0416799941922
132,2787.5457598936696
133,3140.4627420498073
134,3173.8358360523544
135,2310.9384204677012
136,1407.143788799692
137,841.5890764143627
138,381.9698136080332
139,172.47831772683887
140,17.88171603968325
141,1.6531186477167874
142,1.6531186477167874
143,9.302382520231799
144,9.302382520231799
145,9.302382520231799
146,51.67951191524638
147,369.444753989407
148,999.6596457448906
149,1671.666912196094
150,2678.952464158139
151,3759.7071428940894
152,4484.275551799055
153,4492.410029392244
154,4393.391864750585
155,3854.270085628665
156,3523.944479828928
157,3400.749372734809
158,2993.652256438656
159,2242.885712157261
160,1458.896655532557
161,724.3314326313008
162,475.32526663087174
163,167.51428391253899
164,13.414236083147902
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,2.909390730674313
171,69.09913802940311
172,151.66940237872876
173,273.4865392180096
174,283.66673984146996
175,476.49998082300334
176,553.1750288853914
177,551.3518209866112
178,741.9261777845951
179,1581.045999483981
180,1942.939067779145
181,2770.751212240389
182,2328.5995954268246
183,2106.103399753668
184,1330.5589495179822
185,827.0469762950598
186,371.66363349509635
187,159.93293651946053
188,19.204185945046643
189,1.858745384448722
190,1.858745384448722
191,3.835759649331769
192,0.0
193,0.0
194,81.97858147432483
195,211.57197176836408
196,364.9685423568477
197,697.5770800517744
198,1198.7161882160235
199,2014.0609579799614
200,1880.2325289028433
201,2412.909642720153
202,2371.939025122739
203,1629.4643012764377
204,2741.4722085374797
205,2566.3585171665686
206,2426.869222986146
207,1129.9980932209971
208,516.4362950203306
209,514.1024831816532
210,255.03291656617694
211,47.88185221643124
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0351892805749172
218,20.084792885301876
219,85.97992703953032
220,176.61903557497976
221,372.80538458044657
222,659.6878249163433
223,1104.4829804835838
224,2173.3178430043013
225,1929.149100225552
226,1565.224991575336
227,1713.2626648194112
228,1078.4126097599944
229,953.1628340266226
230,813.366341190584
231,818.4342553092196
232,559.353979396245
233,317.7400661048196
234,214.49389538186284
235,29.88969292547226
236,12.472839436709467
237,0.0
238,0.0
239,0.0
240,0.0
241,1.6606076241240817
242,27.798771267991803
243,104.00681120761446
244,228.3640276669476
245,803.7143461963316
246,1187.4152854481565
247,2175.6437939329753
248,2297.2861274039533
249,1216.0113965430692
250,1415.1917299441136
251,1422.8083370942686
252,2205.334923385225
253,2374.5111154671977
254,2234.5054964729056
255,2042.0224534361641
256,1549.5201047030405
257,964.1086349086761
258,652.1361271244161
259,185.8870462936711
260,89.64451987874469
261,11.295704901895983
262,0.1340804259077068
263,0.0
264,0.0
265,0.0
266,78.23680728487838
267,199.48626612193303
268,429.6185873544923
269,803.9263281542385
270,1208.6435127109346
271,1378.427591355635
272,1896.383510399962
273,2210.8737461214887
274,1821.4470317773817
275,1902.6357800733292
276,1767.0666517076652
277,1182.421238858157
278,1226.6652086424162
279,1414.603509090475
280,813.4940590118622
281,526.3663179186672
282,285.7209484874149
283,73.85120450052453
284,14.273074335753853
285,1.0263329534726247
286,0.0
287,0.0
288,0.0
289,0.0
290,122.98618184162198
291,181.9660188127861
292,335.64576100279123
293,770.0340874433803
294,1454.327414293823
295,1768.4304114685428
296,1884.7669915788742
297,2361.4547571426356
298,2507.849055468162
299,2200.215324052555
300,1703.5119897637867
301,1850.2718787224514
302,2365.1808094664734
303,1667.5451310322285
304,963.2961387831641
305,773.7778792700783
306,431.5814202222884
307,178.05355851512263
308,45.19204906349176
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,67.00167740751887
315,199.3491384808237
316,474.7585578546922
317,946.8566423843572
318,1223.2714557725812
319,1779.1446862110215
320,2778.756244243481
321,3554.106832543002
322,3884.4139072117573
323,2496.0863109861734
324,1984.5699516690627
325,1785.3605422055127
326,1226.8702666378608
327,836.2499837806043
328,811.8390296250478
329,420.62237196355983
330,205.34281927714807
